,Date,ID,ndc
4242,2022-03-15,MSU14582,1
4241,2022-03-15,MSU13501,1
4240,2022-03-15,MSU13529,1
4239,2022-03-15,MSU14857,1
4238,2022-03-15,MSU14630,1
4237,2022-03-15,MSU14861,1
4236,2022-03-15,MSU14058,1
4235,2022-03-15,MSU14707,1
4234,2022-03-15,MSU13095,2
4233,2022-03-15,MSU13096,1
4232,2022-03-15,MSU13300,1
4231,2022-03-15,MSU14882,1
4229,2022-03-15,MSU14876,1
4143,2022-03-15,MSU13674,1
4208,2022-03-15,MSU13287,1
4206,2022-03-15,MSU14688,1
4161,2022-03-15,MSU14571,1
4160,2022-03-15,MSU14698,1
4159,2022-03-15,MSU14842,1
4158,2022-03-15,MSU14565,1
4157,2022-03-15,MSU14677,1
4156,2022-03-15,MSU14733,1
4155,2022-03-15,MSU14668,1
4154,2022-03-15,MSU14767,2
4153,2022-03-15,MSU13397,1
4152,2022-03-15,MSU13431,1
4151,2022-03-15,MSU14862,1
4063,2022-03-15,MSU14432,1
4149,2022-03-15,MSU14898,1
4148,2022-03-15,MSU13507,1
4147,2022-03-15,MSU13980,1
4146,2022-03-15,MSU13671,1
4145,2022-03-15,MSU14863,1
4162,2022-03-15,MSU14735,1
4207,2022-03-15,MSU13296,1
4163,2022-03-15,MSU14720,1
4165,2022-03-15,MSU14721,1
4205,2022-03-15,MSU14663,1
4204,2022-03-15,MSU14881,1
4203,2022-03-15,MSU14687,2
4202,2022-03-15,MSU14638,2
4201,2022-03-15,MSU13101,2
4200,2022-03-15,MSU13295,1
4176,2022-03-15,MSU14430,1
4175,2022-03-15,MSU14479,1
4174,2022-03-15,MSU14547,1
4173,2022-03-15,MSU14560,1
4172,2022-03-15,MSU14561,1
4171,2022-03-15,MSU14451,1
4170,2022-03-15,MSU14575,1
4169,2022-03-15,MSU14504,1
4168,2022-03-15,MSU14670,1
4167,2022-03-15,MSU13762,1
4166,2022-03-15,MSU13812,1
4164,2022-03-15,MSU13774,1
4062,2022-03-15,MSU14024,1
4053,2022-03-15,MSU14886,1
4060,2022-03-15,MSU14634,1
3952,2022-03-15,MSU14718,1
3951,2022-03-15,MSU13503,1
3950,2022-03-15,MSU13986,1
3949,2022-03-15,MSU14573,1
3948,2022-03-15,MSU14716,1
3947,2022-03-15,MSU14841,2
3946,2022-03-15,MSU14672,1
3953,2022-03-15,MSU14552,1
3945,2022-03-15,MSU14850,2
3943,2022-03-15,MSU14008,2
3942,2022-03-15,MSU13971,2
3941,2022-03-15,MSU14559,2
3940,2022-03-15,MSU14423,1
3939,2022-03-15,MSU14674,1
3938,2022-03-15,MSU14722,1
3937,2022-03-15,MSU14699,1
3944,2022-03-15,MSU13738,1
3954,2022-03-15,MSU13528,1
3955,2022-03-15,MSU14852,1
3956,2022-03-15,MSU14849,1
3973,2022-03-15,MSU14021,1
3972,2022-03-15,MSU14572,1
3971,2022-03-15,MSU14742,1
3970,2022-03-15,MSU14495,2
3969,2022-03-15,MSU14893,1
3968,2022-03-15,MSU13368,1
3967,2022-03-15,MSU14856,1
3966,2022-03-15,MSU14717,1
3965,2022-03-15,MSU13389,1
3964,2022-03-15,MSU13509,1
3963,2022-03-15,MSU14768,1
3962,2022-03-15,MSU14759,1
3961,2022-03-15,MSU14375,1
3960,2022-03-15,MSU13684,1
3959,2022-03-15,MSU14659,1
3958,2022-03-15,MSU14775,1
3957,2022-03-15,MSU14867,1
3936,2022-03-15,MSU14907,1
3974,2022-03-15,MSU14633,1
3935,2022-03-15,MSU13428,1
3933,2022-03-15,MSU13102,1
3911,2022-03-15,MSU14685,1
3910,2022-03-15,MSU14411,1
3909,2022-03-15,MSU14734,1
3908,2022-03-15,MSU14745,1
3907,2022-03-15,MSU14409,1
3906,2022-03-15,MSU14680,1
3905,2022-03-15,MSU14755,1
3912,2022-03-15,MSU14785,1
3904,2022-03-15,MSU14693,2
3902,2022-03-15,MSU14889,1
3901,2022-03-15,MSU13412,1
3900,2022-03-15,MSU14855,1
3899,2022-03-15,MSU14865,1
3898,2022-03-15,MSU14662,1
3897,2022-03-15,MSU14657,1
3896,2022-03-15,MSU14644,1
3903,2022-03-15,MSU13506,1
3913,2022-03-15,MSU14891,1
3914,2022-03-15,MSU13361,1
3915,2022-03-15,MSU14748,2
3932,2022-03-15,MSU14661,1
3931,2022-03-15,MSU14664,1
3930,2022-03-15,MSU14700,1
3929,2022-03-15,MSU13082,2
3928,2022-03-15,MSU14871,1
3927,2022-03-15,MSU14673,1
3926,2022-03-15,MSU13081,2
3925,2022-03-15,MSU13283,1
3924,2022-03-15,MSU14812,1
3923,2022-03-15,MSU14713,1
3922,2022-03-15,MSU14751,1
3921,2022-03-15,MSU13983,1
3920,2022-03-15,MSU13692,1
3919,2022-03-15,MSU14843,1
3918,2022-03-15,MSU14051,1
3917,2022-03-15,MSU14686,1
3916,2022-03-15,MSU14173,1
3934,2022-03-15,MSU14695,1
3975,2022-03-15,MSU14869,2
3976,2022-03-15,MSU14354,1
3977,2022-03-15,MSU14074,1
4035,2022-03-15,MSU14599,1
4034,2022-03-15,MSU14362,1
4033,2022-03-15,MSU14769,2
4032,2022-03-15,MSU13992,1
4031,2022-03-15,MSU14404,1
4030,2022-03-15,MSU14621,1
4029,2022-03-15,MSU14826,1
4036,2022-03-15,MSU14609,1
4028,2022-03-15,MSU14648,1
4026,2022-03-15,MSU14455,2
4025,2022-03-15,MSU14730,2
4024,2022-03-15,MSU14434,1
4023,2022-03-15,MSU13960,1
4022,2022-03-15,MSU14477,1
4021,2022-03-15,MSU14649,2
4020,2022-03-15,MSU14689,2
4027,2022-03-15,MSU14887,1
4037,2022-03-15,MSU14421,1
4038,2022-03-15,MSU14624,1
4039,2022-03-15,MSU14427,2
4059,2022-03-15,MSU14777,1
4058,2022-03-15,MSU14789,2
4056,2022-03-15,MSU14544,2
4055,2022-03-15,MSU14834,1
4054,2022-03-15,MSU14692,2
4052,2022-03-15,MSU14436,1
4051,2022-03-15,MSU14894,1
4050,2022-03-15,MSU14018,1
4049,2022-03-15,MSU14463,1
4048,2022-03-15,MSU14417,1
4047,2022-03-15,MSU14405,1
4046,2022-03-15,MSU14525,1
4045,2022-03-15,MSU14402,1
4044,2022-03-15,MSU14597,2
4042,2022-03-15,MSU14442,1
4041,2022-03-15,MSU14766,1
4040,2022-03-15,MSU14593,1
4019,2022-03-15,MSU14040,1
4018,2022-03-15,MSU14844,1
4017,2022-03-15,MSU14761,1
4016,2022-03-15,MSU14585,1
3994,2022-03-15,MSU14802,1
3993,2022-03-15,MSU14370,1
3992,2022-03-15,MSU13338,1
3991,2022-03-15,MSU14034,1
3990,2022-03-15,MSU14848,1
3989,2022-03-15,MSU14631,1
3988,2022-03-15,MSU14706,1
3987,2022-03-15,MSU14369,1
3986,2022-03-15,MSU14872,1
3985,2022-03-15,MSU14866,1
3984,2022-03-15,MSU14568,1
3983,2022-03-15,MSU14569,1
3982,2022-03-15,MSU14553,1
3981,2022-03-15,MSU14873,1
3980,2022-03-15,MSU13693,1
3979,2022-03-15,MSU13373,2
3978,2022-03-15,MSU13999,1
3995,2022-03-15,MSU13712,1
4061,2022-03-15,MSU14452,2
3996,2022-03-15,MSU14851,1
3998,2022-03-15,MSU14845,1
4015,2022-03-15,MSU14809,1
4014,2022-03-15,MSU14594,1
4013,2022-03-15,MSU14737,1
4012,2022-03-15,MSU14796,2
4011,2022-03-15,MSU14765,1
4010,2022-03-15,MSU14678,2
4009,2022-03-15,MSU14010,1
4008,2022-03-15,MSU13306,1
4007,2022-03-15,MSU13502,1
4006,2022-03-15,MSU14378,1
4005,2022-03-15,MSU13814,1
4004,2022-03-15,MSU14069,1
4003,2022-03-15,MSU14853,1
4002,2022-03-15,MSU14610,1
4001,2022-03-15,MSU14629,1
4000,2022-03-15,MSU14589,1
3999,2022-03-15,MSU14632,1
3997,2022-03-15,MSU14774,1
4043,2022-03-15,MSU14758,1
4057,2022-03-15,MSU14356,1
4319,2022-03-26,MSU13318,1
4325,2022-03-26,MSU14989,2
4326,2022-03-26,MSU14937,1
4327,2022-03-26,MSU14946,1
4328,2022-03-26,MSU15003,1
4329,2022-03-26,MSU14962,1
4330,2022-03-26,MSU15014,1
4331,2022-03-26,MSU14972,1
4332,2022-03-26,MSU14897,1
4333,2022-03-26,MSU14988,1
4334,2022-03-26,MSU14976,1
4335,2022-03-26,MSU13076,2
4336,2022-03-26,MSU14963,1
4337,2022-03-26,MSU14914,1
4338,2022-03-26,MSU15007,1
4339,2022-03-26,MSU14917,2
4324,2022-03-26,MSU14675,1
4323,2022-03-26,MSU14807,1
4322,2022-03-26,MSU14884,1
4321,2022-03-26,MSU14982,2
4303,2022-03-26,MSU13062,1
4304,2022-03-26,MSU15005,1
4305,2022-03-26,MSU13084,1
4306,2022-03-26,MSU14974,1
4307,2022-03-26,MSU15010,1
4308,2022-03-26,MSU14923,1
4310,2022-03-26,MSU13114,1
4340,2022-03-26,MSU14817,1
4311,2022-03-26,MSU14998,2
4313,2022-03-26,MSU13091,1
4314,2022-03-26,MSU13286,1
4315,2022-03-26,MSU14870,1
4316,2022-03-26,MSU14712,1
4317,2022-03-26,MSU13093,1
4318,2022-03-26,MSU14919,1
4320,2022-03-26,MSU14926,2
4312,2022-03-26,MSU14996,1
4302,2022-03-26,MSU15006,1
4341,2022-03-26,MSU14997,1
4343,2022-03-26,MSU14903,1
4364,2022-03-26,MSU14825,1
4365,2022-03-26,MSU14901,1
4366,2022-03-26,MSU15149,1
4367,2022-03-26,MSU15138,1
4368,2022-03-26,MSU15373,1
4369,2022-03-26,MSU13278,1
4370,2022-03-26,MSU13279,1
4371,2022-03-26,MSU14902,1
4372,2022-03-26,MSU15008,2
4373,2022-03-26,MSU15131,2
4374,2022-03-26,MSU13087,2
4375,2022-03-26,MSU14815,1
4376,2022-03-26,MSU14910,2
4377,2022-03-26,MSU15376,1
4378,2022-03-26,MSU15378,1
4363,2022-03-26,MSU15143,2
4362,2022-03-26,MSU15145,1
4361,2022-03-26,MSU15135,2
4360,2022-03-26,MSU14682,2
4344,2022-03-26,MSU14936,1
4345,2022-03-26,MSU14940,1
4346,2022-03-26,MSU14669,1
4347,2022-03-26,MSU13292,1
4348,2022-03-26,MSU15133,1
4349,2022-03-26,MSU15273,1
4350,2022-03-26,MSU15412,1
4342,2022-03-26,MSU14948,1
4351,2022-03-26,MSU15136,2
4353,2022-03-26,MSU15134,1
4354,2022-03-26,MSU15381,1
4355,2022-03-26,MSU14934,2
4356,2022-03-26,MSU13094,1
4357,2022-03-26,MSU14959,3
4358,2022-03-26,MSU15388,2
4359,2022-03-26,MSU14679,1
4352,2022-03-26,MSU15142,2
4301,2022-03-26,MSU14968,1
4309,2022-03-26,MSU14750,3
4299,2022-03-26,MSU14978,1
4197,2022-03-26,MSU15452,1
4198,2022-03-26,MSU13090,1
4199,2022-03-26,MSU10254,1
4248,2022-03-26,MSU13060,1
4249,2022-03-26,MSU14967,1
4250,2022-03-26,MSU14975,2
4251,2022-03-26,MSU14969,1
4196,2022-03-26,MSU13085,1
4252,2022-03-26,MSU14985,3
4254,2022-03-26,MSU14939,2
4300,2022-03-26,MSU14991,1
4256,2022-03-26,MSU15446,1
4257,2022-03-26,MSU14987,2
4258,2022-03-26,MSU13092,1
4259,2022-03-26,MSU14999,1
4260,2022-03-26,MSU14895,1
4253,2022-03-26,MSU15280,2
4261,2022-03-26,MSU14890,1
4195,2022-03-26,MSU15386,1
4193,2022-03-26,MSU15025,1
4177,2022-03-26,MSU14953,1
4178,2022-03-26,MSU15411,1
4179,2022-03-26,MSU14954,1
4180,2022-03-26,MSU15375,1
4181,2022-03-26,MSU14973,1
4182,2022-03-26,MSU15023,1
4183,2022-03-26,MSU15392,1
4194,2022-03-26,MSU14671,1
4184,2022-03-26,MSU15395,3
4186,2022-03-26,MSU14932,2
4187,2022-03-26,MSU14888,2
4188,2022-03-26,MSU15390,1
4189,2022-03-26,MSU14943,1
4190,2022-03-26,MSU15397,1
4191,2022-03-26,MSU15391,1
4192,2022-03-26,MSU14947,1
4185,2022-03-26,MSU15382,1
4262,2022-03-26,MSU13059,1
4255,2022-03-26,MSU14970,1
4264,2022-03-26,MSU14960,1
4284,2022-03-26,MSU14813,1
4285,2022-03-26,MSU15147,1
4286,2022-03-26,MSU14875,1
4287,2022-03-26,MSU14938,1
4288,2022-03-26,MSU14966,1
4263,2022-03-26,MSU14667,1
4290,2022-03-26,MSU14955,1
4291,2022-03-26,MSU13083,1
4292,2022-03-26,MSU15736,1
4293,2022-03-26,MSU15019,1
4294,2022-03-26,MSU13050,1
4295,2022-03-26,MSU15015,1
4296,2022-03-26,MSU14681,1
4297,2022-03-26,MSU14957,1
4298,2022-03-26,MSU14977,1
4283,2022-03-26,MSU14930,1
4282,2022-03-26,MSU14912,1
4289,2022-03-26,MSU14906,1
4280,2022-03-26,MSU14916,1
4281,2022-03-26,MSU14816,1
4266,2022-03-26,MSU14645,1
4267,2022-03-26,MSU14986,1
4268,2022-03-26,MSU14683,1
4269,2022-03-26,MSU15380,1
4270,2022-03-26,MSU13079,4
4271,2022-03-26,MSU13088,2
4272,2022-03-26,MSU15021,1
4265,2022-03-26,MSU14950,1
4274,2022-03-26,MSU14878,1
4275,2022-03-26,MSU14786,1
4276,2022-03-26,MSU14793,1
4277,2022-03-26,MSU15004,1
4278,2022-03-26,MSU14925,1
4279,2022-03-26,MSU15024,1
4273,2022-03-26,MSU14690,1
4401,2022-04-05,MSU15906,1
4402,2022-04-05,MSU15456,1
4404,2022-04-05,MSU14709,1
4405,2022-04-05,MSU15871,1
4406,2022-04-05,MSU15315,1
4407,2022-04-05,MSU15811,1
4408,2022-04-05,MSU15148,1
4409,2022-04-05,MSU15277,2
4412,2022-04-05,MSU11916,1
4411,2022-04-05,MSU14931,2
4414,2022-04-05,MSU15294,3
4415,2022-04-05,MSU15325,1
4416,2022-04-05,MSU15842,3
4417,2022-04-05,MSU15850,1
4418,2022-04-05,MSU10221,2
4400,2022-04-05,MSU15492,1
4410,2022-04-05,MSU12069,1
4399,2022-04-05,MSU10073,1
4380,2022-04-05,MSU13078,2
4397,2022-04-05,MSU15303,1
4419,2022-04-05,MSU15320,1
4379,2022-04-05,MSU14952,1
4381,2022-04-05,MSU14814,1
4382,2022-04-05,MSU15913,1
4383,2022-04-05,MSU15846,1
4384,2022-04-05,MSU14818,1
4385,2022-04-05,MSU15485,1
4398,2022-04-05,MSU15479,1
4386,2022-04-05,MSU15907,1
4389,2022-04-05,MSU15555,1
4390,2022-04-05,MSU15851,1
4391,2022-04-05,MSU15009,1
4392,2022-04-05,MSU15800,1
4394,2022-04-05,MSU15844,1
4395,2022-04-05,MSU13072,2
4396,2022-04-05,MSU13677,1
4388,2022-04-05,MSU15805,1
4420,2022-04-05,MSU15491,1
4413,2022-04-05,MSU15903,1
4422,2022-04-05,MSU15431,2
4513,2022-04-05,MSU11013,1
4514,2022-04-05,MSU15438,1
4515,2022-04-05,MSU15309,2
4516,2022-04-05,MSU15279,1
4517,2022-04-05,MSU15458,1
4518,2022-04-05,MSU15298,1
4512,2022-04-05,MSU13225,1
4519,2022-04-05,MSU15434,1
4521,2022-04-05,MSU12129,1
4522,2022-04-05,MSU10311,1
4523,2022-04-05,MSU14646,1
4524,2022-04-05,MSU05776,1
4525,2022-04-05,MSU15295,1
4526,2022-04-05,MSU15551,1
4421,2022-04-05,MSU10665,1
4511,2022-04-05,MSU12713,2
4510,2022-04-05,MSU15556,1
4509,2022-04-05,MSU15541,1
4494,2022-04-05,MSU15852,1
4495,2022-04-05,MSU15797,1
4496,2022-04-05,MSU15817,1
4497,2022-04-05,MSU14779,1
4498,2022-04-05,MSU15816,1
4499,2022-04-05,MSU10408,1
4500,2022-04-05,MSU12427,1
4501,2022-04-05,MSU12892,1
4502,2022-04-05,MSU15494,2
4503,2022-04-05,MSU15435,1
4504,2022-04-05,MSU15826,1
4505,2022-04-05,MSU15809,1
4506,2022-04-05,MSU15521,1
4507,2022-04-05,MSU15357,2
4508,2022-04-05,MSU13973,1
4527,2022-04-05,MSU15350,1
4528,2022-04-05,MSU15520,1
4529,2022-04-05,MSU15013,1
4530,2022-04-05,MSU15429,1
4550,2022-04-05,MSU09642,1
4551,2022-04-05,MSU15590,1
4552,2022-04-05,MSU15439,2
4553,2022-04-05,MSU15879,1
4554,2022-04-05,MSU14990,1
4555,2022-04-05,MSU15333,2
4556,2022-04-05,MSU15787,1
4557,2022-04-05,MSU11949,1
4558,2022-04-05,MSU15379,1
4559,2022-04-05,MSU15338,1
4560,2022-04-05,MSU11975,3
4561,2022-04-05,MSU10022,1
4562,2022-04-05,MSU15832,1
4563,2022-04-05,MSU15314,1
4564,2022-04-05,MSU11713,1
4549,2022-04-05,MSU10514,1
4493,2022-04-05,MSU05833,1
4548,2022-04-05,MSU10674,1
4546,2022-04-05,MSU15301,1
4531,2022-04-05,MSU15481,1
4532,2022-04-05,MSU15016,1
4533,2022-04-05,MSU12411,1
4534,2022-04-05,MSU13310,1
4535,2022-04-05,MSU15310,1
4536,2022-04-05,MSU15880,1
4537,2022-04-05,MSU15522,1
4538,2022-04-05,MSU11404,1
4539,2022-04-05,MSU10890,1
4540,2022-04-05,MSU15478,1
4541,2022-04-05,MSU14965,1
4542,2022-04-05,MSU11645,1
4543,2022-04-05,MSU13851,1
4544,2022-04-05,MSU11618,1
4545,2022-04-05,MSU15837,1
4547,2022-04-05,MSU15362,1
4492,2022-04-05,MSU15815,1
4520,2022-04-05,MSU15312,1
4490,2022-04-05,MSU12811,1
4440,2022-04-05,MSU15552,1
4441,2022-04-05,MSU15847,1
4442,2022-04-05,MSU15475,1
4443,2022-04-05,MSU15462,1
4445,2022-04-05,MSU15291,1
4446,2022-04-05,MSU15337,1
4439,2022-04-05,MSU11955,1
4447,2022-04-05,MSU15385,1
4449,2022-04-05,MSU15165,1
4450,2022-04-05,MSU15288,1
4451,2022-04-05,MSU15324,1
4452,2022-04-05,MSU15796,1
4453,2022-04-05,MSU15804,1
4454,2022-04-05,MSU15276,2
4448,2022-04-05,MSU15442,1
4455,2022-04-05,MSU12295,1
4438,2022-04-05,MSU15474,2
4436,2022-04-05,MSU14980,2
4423,2022-04-05,MSU12322,1
4424,2022-04-05,MSU14942,1
4425,2022-04-05,MSU15902,2
4426,2022-04-05,MSU15328,1
4427,2022-04-05,MSU15908,1
4428,2022-04-05,MSU12741,1
4437,2022-04-05,MSU15881,2
4491,2022-04-05,MSU15823,2
4430,2022-04-05,MSU15483,1
4431,2022-04-05,MSU11657,1
4432,2022-04-05,MSU15860,1
4433,2022-04-05,MSU15334,1
4434,2022-04-05,MSU15835,1
4435,2022-04-05,MSU15453,1
4429,2022-04-05,MSU11625,1
4456,2022-04-05,MSU09737,1
4444,2022-04-05,MSU15915,1
4484,2022-04-05,MSU15828,1
4474,2022-04-05,MSU15542,1
4475,2022-04-05,MSU15433,1
4477,2022-04-05,MSU12083,1
4478,2022-04-05,MSU15554,1
4479,2022-04-05,MSU11948,1
4480,2022-04-05,MSU13890,1
4481,2022-04-05,MSU15305,2
4482,2022-04-05,MSU15875,1
4483,2022-04-05,MSU15834,2
4457,2022-04-05,MSU15824,2
4485,2022-04-05,MSU12908,1
4486,2022-04-05,MSU05448,1
4487,2022-04-05,MSU15436,1
4488,2022-04-05,MSU10078,1
4489,2022-04-05,MSU13075,2
4473,2022-04-05,MSU15286,1
4472,2022-04-05,MSU11953,1
4476,2022-04-05,MSU12128,1
4470,2022-04-05,MSU15290,1
4458,2022-04-05,MSU12329,1
4459,2022-04-05,MSU14792,1
4460,2022-04-05,MSU15323,1
4471,2022-04-05,MSU15457,1
4462,2022-04-05,MSU13098,1
4463,2022-04-05,MSU11793,1
4464,2022-04-05,MSU14592,1
4465,2022-04-05,MSU12223,1
4461,2022-04-05,MSU15468,1
4466,2022-04-05,MSU15857,1
4467,2022-04-05,MSU15336,1
4468,2022-04-05,MSU10437,1
4469,2022-04-05,MSU15443,1
5097,2022-04-15,MSU16021,1
5098,2022-04-15,MSU15595,1
5099,2022-04-15,MSU15637,1
5100,2022-04-15,MSU10687,1
5101,2022-04-15,MSU11950,1
5102,2022-04-15,MSU10294,1
5104,2022-04-15,MSU13100,1
5107,2022-04-15,MSU15779,1
5105,2022-04-15,MSU14911,1
5108,2022-04-15,MSU15598,1
5096,2022-04-15,MSU15633,1
5106,2022-04-15,MSU16171,1
5103,2022-04-15,MSU15895,1
5095,2022-04-15,MSU16009,1
5151,2022-04-15,MSU13197,1
5093,2022-04-15,MSU16007,1
5092,2022-04-15,MSU15984,1
5091,2022-04-15,MSU15612,1
5090,2022-04-15,MSU15749,3
5142,2022-04-15,MSU15642,1
5143,2022-04-15,MSU15764,1
5144,2022-04-15,MSU15868,1
5145,2022-04-15,MSU15931,1
5146,2022-04-15,MSU15988,1
5147,2022-04-15,MSU12318,1
5148,2022-04-15,MSU15299,1
5109,2022-04-15,MSU16031,1
5149,2022-04-15,MSU15605,1
5150,2022-04-15,MSU15948,2
5094,2022-04-15,MSU15874,1
5110,2022-04-15,MSU16185,1
5152,2022-04-15,MSU15459,1
5112,2022-04-15,MSU15954,2
5141,2022-04-15,MSU15856,1
5140,2022-04-15,MSU16083,1
5139,2022-04-15,MSU16087,1
5138,2022-04-15,MSU15465,1
5137,2022-04-15,MSU16119,1
5136,2022-04-15,MSU16105,1
5135,2022-04-15,MSU15296,1
5134,2022-04-15,MSU15983,1
5133,2022-04-15,MSU15594,2
5132,2022-04-15,MSU15970,1
5131,2022-04-15,MSU15865,1
5130,2022-04-15,MSU16170,1
5129,2022-04-15,MSU15791,1
5128,2022-04-15,MSU14332,1
5127,2022-04-15,MSU15971,1
5126,2022-04-15,MSU15586,2
5125,2022-04-15,MSU15449,1
5124,2022-04-15,MSU15959,1
5123,2022-04-15,MSU16012,1
5122,2022-04-15,MSU15882,1
5121,2022-04-15,MSU16070,1
5120,2022-04-15,MSU15958,1
5119,2022-04-15,MSU16077,1
5118,2022-04-15,MSU15377,1
5117,2022-04-15,MSU14949,2
5116,2022-04-15,MSU16029,1
5115,2022-04-15,MSU15739,1
5114,2022-04-15,MSU15995,1
5113,2022-04-15,MSU15969,1
5111,2022-04-15,MSU10151,1
5153,2022-04-15,MSU15406,2
4759,2022-04-15,MSU16051,1
5155,2022-04-15,MSU15929,1
4584,2022-04-15,MSU15967,1
4585,2022-04-15,MSU15715,1
4586,2022-04-15,MSU15466,1
4587,2022-04-15,MSU16206,2
4588,2022-04-15,MSU15347,1
4589,2022-04-15,MSU15872,1
4590,2022-04-15,MSU15941,4
4591,2022-04-15,MSU15756,1
4592,2022-04-15,MSU15696,1
4593,2022-04-15,MSU15656,1
4594,2022-04-15,MSU16056,1
4595,2022-04-15,MSU15729,1
4596,2022-04-15,MSU15936,1
4597,2022-04-15,MSU14913,2
4598,2022-04-15,MSU14770,1
4599,2022-04-15,MSU15978,2
4600,2022-04-15,MSU15935,1
4601,2022-04-15,MSU15630,1
4602,2022-04-15,MSU15940,3
4603,2022-04-15,MSU15454,1
4604,2022-04-15,MSU15966,1
4605,2022-04-15,MSU15854,1
4606,2022-04-15,MSU15945,1
4607,2022-04-15,MSU15011,1
4608,2022-04-15,MSU14924,2
4609,2022-04-15,MSU15317,1
4610,2022-04-15,MSU14928,1
4611,2022-04-15,MSU15926,1
4612,2022-04-15,MSU15720,1
4583,2022-04-15,MSU13089,1
4582,2022-04-15,MSU13053,2
4581,2022-04-15,MSU16003,2
4580,2022-04-15,MSU16041,1
5156,2022-04-15,MSU15588,1
5157,2022-04-15,MSU15785,1
5158,2022-04-15,MSU16019,1
5159,2022-04-15,MSU15951,1
5160,2022-04-15,MSU16023,1
5161,2022-04-15,MSU15975,2
5162,2022-04-15,MSU13086,1
5163,2022-04-15,MSU16033,1
5164,2022-04-15,MSU15448,1
4760,2022-04-15,MSU16122,1
4618,2022-04-15,MSU16524,1
5089,2022-04-15,MSU16017,1
4617,2022-04-15,MSU15980,1
4616,2022-04-15,MSU15398,1
5154,2022-04-15,MSU15608,1
4615,2022-04-15,MSU15374,1
4566,2022-04-15,MSU16010,1
4567,2022-04-15,MSU14920,3
4568,2022-04-15,MSU15591,1
4569,2022-04-15,MSU16014,1
4570,2022-04-15,MSU13800,1
4571,2022-04-15,MSU14859,1
4572,2022-04-15,MSU14993,1
4573,2022-04-15,MSU16008,1
4574,2022-04-15,MSU13052,1
4575,2022-04-15,MSU13336,1
4576,2022-04-15,MSU13080,1
4577,2022-04-15,MSU12412,1
4578,2022-04-15,MSU12186,1
4579,2022-04-15,MSU13074,4
4565,2022-04-15,MSU14927,2
5088,2022-04-15,MSU15281,1
4614,2022-04-15,MSU15416,1
5086,2022-04-15,MSU13077,2
4861,2022-04-15,MSU12180,1
4860,2022-04-15,MSU15292,1
4859,2022-04-15,MSU15973,1
4858,2022-04-15,MSU16015,1
4857,2022-04-15,MSU15741,1
4856,2022-04-15,MSU12540,1
4855,2022-04-15,MSU15618,1
4854,2022-04-15,MSU14905,1
4853,2022-04-15,MSU12945,1
4852,2022-04-15,MSU14979,1
4851,2022-04-15,MSU14915,1
4850,2022-04-15,MSU15413,2
4849,2022-04-15,MSU14951,1
4848,2022-04-15,MSU15963,1
4847,2022-04-15,MSU15140,1
4846,2022-04-15,MSU15735,1
4845,2022-04-15,MSU14994,1
4844,2022-04-15,MSU13070,2
4843,2022-04-15,MSU15853,1
4842,2022-04-15,MSU15921,1
4841,2022-04-15,MSU16024,2
4840,2022-04-15,MSU16161,1
4839,2022-04-15,MSU15909,1
4838,2022-04-15,MSU15355,1
4837,2022-04-15,MSU15682,2
4862,2022-04-15,MSU14042,1
4836,2022-04-15,MSU15677,2
4863,2022-04-15,MSU15001,1
4865,2022-04-15,MSU15318,1
4889,2022-04-15,MSU16048,1
4888,2022-04-15,MSU15744,1
4887,2022-04-15,MSU16387,1
4886,2022-04-15,MSU15687,1
4885,2022-04-15,MSU15807,1
4613,2022-04-15,MSU15731,1
4884,2022-04-15,MSU16352,1
4883,2022-04-15,MSU16386,1
4882,2022-04-15,MSU15709,1
4881,2022-04-15,MSU16201,1
4880,2022-04-15,MSU16198,1
4879,2022-04-15,MSU15569,1
4878,2022-04-15,MSU15568,1
4877,2022-04-15,MSU16200,1
4876,2022-04-15,MSU15692,2
4875,2022-04-15,MSU15688,1
4874,2022-04-15,MSU15910,1
4873,2022-04-15,MSU16193,1
4872,2022-04-15,MSU16204,1
4871,2022-04-15,MSU10354,1
4870,2022-04-15,MSU15329,1
4869,2022-04-15,MSU15778,1
4868,2022-04-15,MSU14929,4
4867,2022-04-15,MSU14922,1
4866,2022-04-15,MSU15821,1
4864,2022-04-15,MSU15353,1
4835,2022-04-15,MSU16359,2
4834,2022-04-15,MSU12084,1
4833,2022-04-15,MSU10415,1
4802,2022-04-15,MSU15647,1
4801,2022-04-15,MSU15947,1
4800,2022-04-15,MSU15620,1
4799,2022-04-15,MSU15752,1
4798,2022-04-15,MSU15977,1
4797,2022-04-15,MSU15890,1
4796,2022-04-15,MSU15944,1
4795,2022-04-15,MSU14944,2
4794,2022-04-15,MSU15631,1
4793,2022-04-15,MSU15888,1
4792,2022-04-15,MSU15628,1
4791,2022-04-15,MSU15887,1
4790,2022-04-15,MSU15891,1
4789,2022-04-15,MSU13961,1
4788,2022-04-15,MSU12728,1
4787,2022-04-15,MSU15985,1
4786,2022-04-15,MSU15592,1
4785,2022-04-15,MSU15998,1
4784,2022-04-15,MSU15650,1
4783,2022-04-15,MSU15896,1
4782,2022-04-15,MSU15878,1
4781,2022-04-15,MSU15417,2
4780,2022-04-15,MSU15289,1
4779,2022-04-15,MSU15952,1
4778,2022-04-15,MSU15774,1
4803,2022-04-15,MSU15638,1
4804,2022-04-15,MSU15643,1
