,Date,ID,ndc
822,2021-08-19,MSU08534,1
823,2021-08-19,MSU08701,1
824,2021-08-19,MSU08679,1
825,2021-08-19,MSU08752,1
826,2021-08-19,MSU08740,2
827,2021-08-19,MSU08746,1
828,2021-08-19,MSU08756,1
829,2021-08-19,MSU08731,1
830,2021-08-19,MSU08747,1
831,2021-08-19,MSU08628,1
832,2021-08-19,MSU08668,1
833,2021-08-19,MSU08642,2
834,2021-08-19,MSU08526,1
835,2021-08-19,MSU08590,2
836,2021-08-19,MSU08548,2
837,2021-08-19,MSU08592,2
838,2021-08-19,MSU08543,3
839,2021-08-19,MSU08128,2
840,2021-08-19,MSU08694,2
841,2021-08-19,MSU08547,2
842,2021-08-19,MSU08533,2
843,2021-08-19,MSU08652,1
844,2021-08-19,MSU08720,3
845,2021-08-19,MSU08659,1
846,2021-08-19,MSU08654,1
847,2021-08-19,MSU08532,1
848,2021-08-19,MSU08660,1
849,2021-08-19,MSU08560,1
850,2021-08-19,MSU08713,1
851,2021-08-19,MSU08650,1
852,2021-08-19,MSU08540,1
853,2021-08-19,MSU08577,1
854,2021-08-19,MSU08630,1
855,2021-08-19,MSU08727,1
856,2021-08-19,MSU08693,1
857,2021-08-19,MSU08657,1
858,2021-08-19,MSU08743,1
859,2021-08-19,MSU08292,1
860,2021-08-19,MSU08851,1
861,2021-08-19,MSU08504,1
862,2021-08-19,MSU08495,1
863,2021-08-19,MSU08443,1
864,2021-08-19,MSU08702,1
865,2021-08-19,MSU08649,1
866,2021-08-19,MSU08340,1
867,2021-08-19,MSU08658,1
868,2021-08-19,MSU08606,1
869,2021-08-19,MSU08278,2
870,2021-08-19,MSU08717,1
871,2021-08-19,MSU08528,1
872,2021-08-19,MSU08530,1
873,2021-08-19,MSU08574,1
874,2021-08-19,MSU08536,1
875,2021-08-19,MSU08644,1
876,2021-08-19,MSU08667,1
877,2021-08-19,MSU08728,1
878,2021-08-19,MSU08459,2
879,2021-08-19,MSU08563,1
880,2021-08-19,MSU08572,1
881,2021-08-19,MSU08653,1
882,2021-08-19,MSU08025,1
883,2021-08-19,MSU08394,1
884,2021-08-19,MSU08472,1
885,2021-08-19,MSU07976,1
886,2021-08-19,MSU08401,1
887,2021-08-19,MSU08426,1
888,2021-08-19,MSU08741,1
889,2021-08-19,MSU08517,1
890,2021-08-19,MSU08714,1
891,2021-08-19,MSU08663,1
892,2021-08-19,MSU08689,1
893,2021-08-19,MSU08651,1
894,2021-08-19,MSU08666,1
895,2021-08-19,MSU08386,1
896,2021-08-19,MSU08544,1
897,2021-08-19,MSU08618,1
898,2021-08-19,MSU08529,1
899,2021-08-19,MSU08525,1
900,2021-08-19,MSU08634,1
901,2021-08-19,MSU08685,1
902,2021-08-19,MSU08692,1
903,2021-08-19,MSU08709,1
904,2021-08-19,MSU08706,1
905,2021-08-19,MSU08681,1
906,2021-08-19,MSU08648,1
907,2021-08-19,MSU08631,1
908,2021-08-19,MSU08619,1
909,2021-08-19,MSU08633,1
910,2021-08-19,MSU08647,1
911,2021-08-19,MSU08632,1
912,2021-08-19,MSU08568,1
913,2021-08-19,MSU08641,1
914,2021-08-19,MSU08677,1
915,2021-08-19,MSU08570,1
916,2021-08-19,MSU08625,1
917,2021-08-19,MSU08610,1
918,2021-08-19,MSU08566,1
919,2021-08-19,MSU08545,1
920,2021-08-19,MSU08417,1
921,2021-08-19,MSU08462,1
922,2021-08-19,MSU08285,1
923,2021-08-19,MSU08370,1
924,2021-08-19,MSU08562,1
925,2021-08-19,MSU07916,1
926,2021-08-19,MSU08564,1
927,2021-08-19,MSU08382,1
928,2021-08-19,MSU08603,1
929,2021-08-19,MSU08609,1
930,2021-08-19,MSU08600,1
931,2021-08-19,MSU08505,1
932,2021-08-19,MSU08469,1
933,2021-08-19,MSU08170,1
934,2021-08-19,MSU08527,1
935,2021-08-19,MSU08445,1
936,2021-08-19,MSU08719,1
937,2021-08-19,MSU08416,1
938,2021-08-19,MSU08730,1
939,2021-08-19,MSU08587,1
940,2021-08-19,MSU08675,1
941,2021-08-19,MSU08593,1
942,2021-08-19,MSU08601,1
943,2021-08-19,MSU08541,1
944,2021-08-19,MSU08569,1
945,2021-08-19,MSU08611,1
946,2021-08-19,MSU08683,2
947,2021-08-19,MSU08696,1
948,2021-08-19,MSU08118,1
949,2021-08-19,MSU08749,2
950,2021-08-19,MSU08639,1
951,2021-08-19,MSU08643,1
952,2021-08-19,MSU08539,2
953,2021-08-19,MSU05856,2
954,2021-08-19,MSU08576,2
955,2021-08-19,MSU08575,2
956,2021-08-19,MSU08360,2
957,2021-08-19,MSU08690,2
958,2021-08-19,MSU08550,1
959,2021-08-19,MSU08602,1
960,2021-08-19,MSU08415,1
961,2021-08-19,MSU08537,1
962,2021-08-19,MSU08506,1
963,2021-08-19,MSU08391,6
964,2021-08-19,MSU08327,4
965,2021-08-19,MSU08729,1
966,2021-08-19,MSU08535,1
967,2021-08-19,MSU08678,1
968,2021-08-19,MSU08726,1
969,2021-08-19,MSU08579,3
970,2021-08-19,MSU08585,3
971,2021-08-19,MSU08595,2
972,2021-08-19,MSU08583,3
973,2021-08-19,MSU08450,2
974,2021-08-19,MSU08664,2
975,2021-08-19,MSU08674,2
976,2021-08-19,MSU07919,2
977,2021-08-19,MSU08604,1
978,2021-08-19,MSU08492,1
979,2021-08-19,MSU08582,1
980,2021-08-19,MSU08467,1
981,2021-08-19,MSU08367,2
982,2021-08-19,MSU08189,2
983,2021-08-19,MSU08636,2
984,2021-08-19,MSU08586,2
985,2021-08-19,MSU08578,1
986,2021-08-19,MSU08552,2
987,2021-08-19,MSU08565,1
988,2021-08-19,MSU08588,1
989,2021-08-19,MSU08612,1
990,2021-08-19,MSU08558,1
991,2021-08-19,MSU08571,2
992,2021-08-19,MSU08591,1
993,2021-08-19,MSU08617,1
994,2021-08-19,MSU08608,1
995,2021-08-19,MSU08501,1
996,2021-08-19,MSU08546,1
997,2021-08-19,MSU08561,1
998,2021-08-19,MSU08553,1
999,2021-08-19,MSU08597,1
1000,2021-08-19,MSU08598,1
1001,2021-08-19,MSU08538,1
1002,2021-08-19,MSU08613,1
1003,2021-08-19,MSU08596,1
1004,2021-08-19,MSU08605,1
1005,2021-08-19,MSU08615,1
1006,2021-08-19,MSU08486,2
1007,2021-08-19,MSU08554,2
1008,2021-08-19,MSU08622,2
1009,2021-08-19,MSU08510,1
1010,2021-08-19,MSU08646,2
1011,2021-08-19,MSU08797,3
1012,2021-08-19,MSU08711,2
1013,2021-08-19,MSU08794,2
1014,2021-08-19,MSU08342,2
1015,2021-08-19,MSU08599,1
1016,2021-08-19,MSU08594,1
1017,2021-08-19,MSU08531,1
1018,2021-08-19,MSU08620,1
1019,2021-08-19,MSU08573,1
1020,2021-08-19,MSU08589,1
1021,2021-08-20,MSU07203,2
1022,2021-08-20,MSU07200,1
1023,2021-08-20,MSU07211,1
1024,2021-08-20,MSU07215,1
1025,2021-08-20,MSU07202,1
1026,2021-08-20,MSU07204,1
1027,2021-08-20,MSU07205,1
1028,2021-08-20,MSU07210,2
1029,2021-08-20,MSU07201,2
1030,2021-08-20,MSU07189,2
1031,2021-08-20,MSU07198,1
1032,2021-08-20,MSU07206,3
1033,2021-08-20,MSU07195,1
1034,2021-08-20,MSU07196,1
1035,2021-08-20,MSU07199,1
1036,2021-08-20,MSU07192,1
1037,2021-08-20,MSU07187,1
1038,2021-08-20,MSU07191,1
1039,2021-08-20,MSU07188,1
1040,2021-08-20,MSU07213,3
1041,2021-08-20,MSU07190,3
1042,2021-08-20,MSU07194,1
1043,2021-08-20,MSU07209,2
1044,2021-08-20,MSU07212,1
1045,2021-08-20,MSU07193,1
1046,2021-08-20,MSU07208,2
1047,2021-08-20,MSU07214,1
1048,2021-08-20,MSU07197,2
1049,2021-08-26,MSU09047,2
1050,2021-08-26,MSU08805,4
1051,2021-08-26,MSU08914,1
1052,2021-08-26,MSU08908,1
1053,2021-08-26,MSU08915,1
1054,2021-08-26,MSU08945,1
1055,2021-08-26,MSU08895,1
1056,2021-08-26,MSU08946,1
1057,2021-08-26,MSU08969,1
1058,2021-08-26,MSU08793,1
1059,2021-08-26,MSU08843,1
1060,2021-08-26,MSU08896,1
1061,2021-08-26,MSU08943,1
1062,2021-08-26,MSU09022,2
1063,2021-08-26,MSU09032,1
1064,2021-08-26,MSU09036,2
1065,2021-08-26,MSU08790,1
1066,2021-08-26,MSU08873,1
1067,2021-08-26,MSU09024,1
1068,2021-08-26,MSU08909,1
1069,2021-08-26,MSU08972,1
1070,2021-08-26,MSU09017,1
1071,2021-08-26,MSU08978,1
1072,2021-08-26,MSU08977,1
1073,2021-08-26,MSU09057,1
1074,2021-08-26,MSU09029,1
1075,2021-08-26,MSU08712,1
1076,2021-08-26,MSU09035,1
1077,2021-08-26,MSU09048,1
1078,2021-08-26,MSU08779,1
1079,2021-08-26,MSU08911,1
1080,2021-08-26,MSU07839,1
1081,2021-08-26,MSU08951,1
1082,2021-08-26,MSU08929,1
1083,2021-08-26,MSU09050,1
1084,2021-08-26,MSU08991,2
1085,2021-08-26,MSU09038,2
1086,2021-08-26,MSU09041,2
1087,2021-08-26,MSU09013,2
1088,2021-08-26,MSU09003,1
1089,2021-08-26,MSU08998,1
1090,2021-08-26,MSU09040,1
1091,2021-08-26,MSU08878,1
1092,2021-08-26,MSU08759,1
1093,2021-08-26,MSU09007,1
1094,2021-08-26,MSU09027,2
1095,2021-08-26,MSU08905,1
1096,2021-08-26,MSU09021,1
1097,2021-08-26,MSU09000,1
1098,2021-08-26,MSU09062,2
1099,2021-08-26,MSU09030,1
1100,2021-08-26,MSU09034,1
1101,2021-08-26,MSU08989,1
1102,2021-08-26,MSU08933,2
1103,2021-08-26,MSU08818,2
1104,2021-08-26,MSU08778,1
1105,2021-08-26,MSU08894,2
1106,2021-08-26,MSU08819,2
1107,2021-08-26,MSU08850,2
1108,2021-08-26,MSU08781,1
1109,2021-08-26,MSU09052,2
1110,2021-08-26,MSU08870,2
1111,2021-08-26,MSU08785,2
1112,2021-08-26,MSU08773,1
1113,2021-08-26,MSU08774,2
1114,2021-08-26,MSU08762,1
1115,2021-08-26,MSU08829,1
1116,2021-08-26,MSU08876,1
1117,2021-08-26,MSU08786,1
1118,2021-08-26,MSU09054,2
1119,2021-08-26,MSU09049,1
1120,2021-08-26,MSU08973,1
1121,2021-08-26,MSU08132,2
1122,2021-08-26,MSU09015,1
1123,2021-08-26,MSU08691,1
1124,2021-08-26,MSU08784,1
1125,2021-08-26,MSU07912,1
1126,2021-08-26,MSU08455,1
1127,2021-08-26,MSU09012,1
1128,2021-08-26,MSU08755,1
1129,2021-08-26,MSU08885,1
1130,2021-08-26,MSU08758,1
1131,2021-08-26,MSU08806,1
1132,2021-08-26,MSU08787,1
1133,2021-08-26,MSU07983,1
1134,2021-08-26,MSU08834,1
1135,2021-08-26,MSU08122,1
1136,2021-08-26,MSU08707,1
1137,2021-08-26,MSU08802,1
1138,2021-08-26,MSU08766,1
1139,2021-08-26,MSU08624,1
1140,2021-08-26,MSU09051,1
1141,2021-08-26,MSU09009,1
1142,2021-08-26,MSU08767,1
1143,2021-08-26,MSU08849,1
1144,2021-08-26,MSU08877,1
1145,2021-08-26,MSU08823,1
1146,2021-08-26,MSU08800,1
1147,2021-08-26,MSU08771,1
1148,2021-08-26,MSU08798,1
1149,2021-08-26,MSU08944,1
1150,2021-08-26,MSU08777,1
1151,2021-08-26,MSU08768,1
1152,2021-08-26,MSU08809,1
1153,2021-08-26,MSU08893,1
1154,2021-08-26,MSU08910,1
1155,2021-08-26,MSU09061,1
1156,2021-08-26,MSU08957,1
1157,2021-08-26,MSU09020,2
1158,2021-08-26,MSU08975,2
1159,2021-08-26,MSU08987,2
1160,2021-08-26,MSU08999,2
1161,2021-08-26,MSU08962,1
1162,2021-08-26,MSU08073,1
1163,2021-08-26,MSU09001,2
1164,2021-08-26,MSU07967,1
1165,2021-08-26,MSU08996,1
1166,2021-08-26,MSU08918,1
1167,2021-08-26,MSU09053,1
1168,2021-08-26,MSU09002,1
1169,2021-08-26,MSU08956,1
1170,2021-08-26,MSU09026,1
1171,2021-08-26,MSU08003,1
1172,2021-08-26,MSU09005,1
1173,2021-08-26,MSU08757,1
1174,2021-08-26,MSU08830,2
1175,2021-08-26,MSU08954,1
1176,2021-08-26,MSU08927,1
1177,2021-08-26,MSU08947,1
1178,2021-08-26,MSU08863,1
1179,2021-08-26,MSU08932,1
1180,2021-08-26,MSU08775,2
1181,2021-08-26,MSU08990,2
1182,2021-08-26,MSU08769,2
1183,2021-08-26,MSU08930,2
1184,2021-08-26,MSU08173,1
1185,2021-08-26,MSU08813,2
1186,2021-08-26,MSU08899,1
1187,2021-08-26,MSU09018,1
1188,2021-08-26,MSU08810,2
1189,2021-08-26,MSU08913,1
1190,2021-08-26,MSU09004,1
1191,2021-08-26,MSU08997,2
1192,2021-08-26,MSU09058,1
1193,2021-08-26,MSU08788,1
1194,2021-08-26,MSU08902,1
1195,2021-08-26,MSU08866,1
1196,2021-08-26,MSU08438,2
1197,2021-08-26,MSU05461,2
1198,2021-08-26,MSU08054,2
1199,2021-08-26,MSU08831,2
1200,2021-08-26,MSU08827,2
1201,2021-08-26,MSU08519,2
1202,2021-08-26,MSU08884,2
1203,2021-08-26,MSU08780,2
1204,2021-08-26,MSU08812,2
1205,2021-08-26,MSU08832,2
1206,2021-08-26,MSU08811,2
1207,2021-08-26,MSU08904,1
1208,2021-08-26,MSU09046,3
1209,2021-08-26,MSU08995,1
1210,2021-08-26,MSU08867,2
1211,2021-08-26,MSU08925,2
1212,2021-08-26,MSU08959,1
1213,2021-08-26,MSU08897,1
1214,2021-08-26,MSU08772,2
1215,2021-08-26,MSU08844,3
1216,2021-08-26,MSU08864,1
1217,2021-08-26,MSU08841,1
1218,2021-08-26,MSU08837,2
1219,2021-08-26,MSU08971,1
1220,2021-08-26,MSU08898,2
1221,2021-08-26,MSU08965,2
1222,2021-08-26,MSU08935,1
1223,2021-08-26,MSU09010,2
1224,2021-08-26,MSU08952,2
1225,2021-08-26,MSU08988,2
1226,2021-08-26,MSU09025,2
1227,2021-08-26,MSU08963,3
1228,2021-08-26,MSU08979,2
1229,2021-08-26,MSU08791,2
1230,2021-08-26,MSU08860,2
1231,2021-08-26,MSU08938,2
1232,2021-08-26,MSU08939,2
1233,2021-08-26,MSU08960,2
1234,2021-08-26,MSU08981,2
1235,2021-08-26,MSU08838,2
1236,2021-08-26,MSU08926,2
1237,2021-08-26,MSU08937,2
1238,2021-08-26,MSU08964,2
1239,2021-08-26,MSU09028,2
1240,2021-08-26,MSU08921,2
1241,2021-08-26,MSU08940,2
1242,2021-08-26,MSU07819,2
1243,2021-08-26,MSU07977,2
1244,2021-08-26,MSU08961,2
1245,2021-08-26,MSU08950,2
1246,2021-08-26,MSU09031,2
1247,2021-08-26,MSU08821,3
1248,2021-08-26,MSU08941,2
1249,2021-08-26,MSU09044,2
1250,2021-08-26,MSU08984,2
1251,2021-08-26,MSU08174,2
1252,2021-08-26,MSU09023,5
1253,2021-08-26,MSU08968,2
1254,2021-08-26,MSU08980,2
1255,2021-08-26,MSU09037,2
1256,2021-08-26,MSU09055,2
1257,2021-08-26,MSU08970,5
1258,2021-08-26,MSU08846,2
1259,2021-08-26,MSU08891,1
1260,2021-08-26,MSU09006,2
1261,2021-08-26,MSU08906,1
1262,2021-08-26,MSU08783,1
1263,2021-08-26,MSU08782,1
1264,2021-08-26,MSU08862,1
1265,2021-08-26,MSU08955,1
1266,2021-08-26,MSU08859,1
1267,2021-08-26,MSU08853,1
1268,2021-08-26,MSU08936,1
1269,2021-08-26,MSU08903,1
1270,2021-08-26,MSU08923,4
1271,2021-08-26,MSU08839,1
1272,2021-08-26,MSU08942,2
1273,2021-08-26,MSU08892,2
1274,2021-08-26,MSU08815,1
1275,2021-08-26,MSU08847,2
1276,2021-08-26,MSU09043,2
1277,2021-08-26,MSU08985,3
1278,2021-08-26,MSU08934,2
1279,2021-08-26,MSU08974,2
1280,2021-08-26,MSU08842,1
1281,2021-08-26,MSU08983,2
1282,2021-08-26,MSU08967,1
1283,2021-08-26,MSU08890,1
1284,2021-08-26,MSU09056,1
1285,2021-08-26,MSU09042,1
1286,2021-08-26,MSU08994,1
1287,2021-08-26,MSU08722,1
1288,2021-08-26,MSU08958,1
1289,2021-08-26,MSU08948,1
1290,2021-08-26,MSU09045,1
1291,2021-08-26,MSU08697,1
1292,2021-08-26,MSU08835,1
1293,2021-08-26,MSU08817,1
1294,2021-08-26,MSU08816,1
1295,2021-08-26,MSU08875,1
1296,2021-08-26,MSU08900,1
1297,2021-08-26,MSU08982,1
1298,2021-08-26,MSU08698,1
1299,2021-09-08,MSU09072,2
1300,2021-09-08,MSU09076,2
1301,2021-09-08,MSU09362,4
1302,2021-09-08,MSU09365,2
1303,2021-09-08,MSU09353,2
1304,2021-09-08,MSU09358,2
1305,2021-09-08,MSU09092,4
1306,2021-09-08,MSU09168,1
1307,2021-09-08,MSU09127,2
1308,2021-09-08,MSU09094,2
1309,2021-09-08,MSU09133,2
1310,2021-09-08,MSU09132,2
1311,2021-09-08,MSU09071,2
1312,2021-09-08,MSU09342,2
1313,2021-09-08,MSU09101,2
1314,2021-09-08,MSU09131,2
1315,2021-09-08,MSU08629,2
1316,2021-09-08,MSU08760,2
1317,2021-09-08,MSU09091,2
1318,2021-09-08,MSU09176,1
1319,2021-09-08,MSU09117,1
1320,2021-09-08,MSU09197,1
1321,2021-09-08,MSU09137,1
1322,2021-09-08,MSU09186,2
1323,2021-09-08,MSU09142,1
1324,2021-09-08,MSU09190,1
1325,2021-09-08,MSU09169,1
1326,2021-09-08,MSU09244,1
1327,2021-09-08,MSU09150,1
1328,2021-09-08,MSU09200,1
1329,2021-09-08,MSU09148,1
1330,2021-09-08,MSU09195,1
1331,2021-09-08,MSU09245,1
1332,2021-09-08,MSU09194,2
1333,2021-09-08,MSU09243,1
1334,2021-09-08,MSU09249,2
1335,2021-09-08,MSU09138,1
1336,2021-09-08,MSU09212,1
1337,2021-09-08,MSU09238,1
1338,2021-09-08,MSU09216,1
1339,2021-09-08,MSU09161,1
1340,2021-09-08,MSU09146,2
1341,2021-09-08,MSU09192,1
1342,2021-09-08,MSU09187,1
1343,2021-09-08,MSU09248,1
1344,2021-09-08,MSU09220,1
1345,2021-09-08,MSU08881,2
1346,2021-09-08,MSU09108,2
1347,2021-09-08,MSU09134,2
1348,2021-09-08,MSU09098,2
1349,2021-09-08,MSU09086,2
1350,2021-09-08,MSU09084,2
1351,2021-09-08,MSU09067,2
1352,2021-09-08,MSU09077,2
1353,2021-09-08,MSU08687,2
1354,2021-09-08,MSU09075,2
1355,2021-09-08,MSU08737,2
1356,2021-09-08,MSU09060,2
1357,2021-09-08,MSU08637,2
1358,2021-09-08,MSU08739,2
1359,2021-09-08,MSU09079,2
1360,2021-09-08,MSU09181,2
1361,2021-09-08,MSU09237,1
1362,2021-09-08,MSU09141,1
1363,2021-09-08,MSU09235,1
1364,2021-09-08,MSU09180,1
1365,2021-09-08,MSU09140,1
1366,2021-09-08,MSU09193,1
1367,2021-09-08,MSU09088,2
1368,2021-09-08,MSU09175,2
1369,2021-09-08,MSU08776,1
1370,2021-09-08,MSU09173,2
1371,2021-09-08,MSU09229,1
1372,2021-09-08,MSU09250,2
1373,2021-09-08,MSU09080,2
1374,2021-09-08,MSU09223,1
1375,2021-09-08,MSU08986,1
1376,2021-09-08,MSU09203,1
1377,2021-09-08,MSU09215,2
1378,2021-09-08,MSU09078,1
1379,2021-09-08,MSU09198,1
1380,2021-09-08,MSU09246,1
1381,2021-09-08,MSU09199,2
1382,2021-09-08,MSU08761,2
1383,2021-09-08,MSU09205,2
1384,2021-09-08,MSU09236,1
1385,2021-09-08,MSU09014,2
1386,2021-09-08,MSU09251,2
1387,2021-09-08,MSU09110,4
1388,2021-09-08,MSU09239,1
1389,2021-09-08,MSU09204,1
1390,2021-09-08,MSU09159,1
1391,2021-09-08,MSU09183,1
1392,2021-09-08,MSU09191,1
1393,2021-09-08,MSU09247,1
1394,2021-09-08,MSU09224,2
1395,2021-09-08,MSU09202,1
1396,2021-09-08,MSU09102,2
1397,2021-09-08,MSU09149,1
1398,2021-09-08,MSU09174,2
1399,2021-09-08,MSU09219,1
1400,2021-09-08,MSU09177,2
1401,2021-09-08,MSU09160,2
1402,2021-09-08,MSU09222,1
1403,2021-09-08,MSU09063,1
1404,2021-09-08,MSU09225,3
1405,2021-09-08,MSU09210,2
1406,2021-09-08,MSU09126,1
1407,2021-09-08,MSU09073,1
1408,2021-09-08,MSU09039,1
1409,2021-09-08,MSU09066,1
1410,2021-09-08,MSU09059,1
1411,2021-09-08,MSU08584,2
1412,2021-09-08,MSU09120,3
1413,2021-09-08,MSU09104,1
1414,2021-09-08,MSU09107,1
1415,2021-09-08,MSU09093,2
1416,2021-09-08,MSU09241,2
1417,2021-09-08,MSU09240,2
1418,2021-09-08,MSU09147,2
1419,2021-09-08,MSU09123,2
1420,2021-09-08,MSU09214,2
1421,2021-09-08,MSU09065,1
1422,2021-09-08,MSU09097,1
1423,2021-09-08,MSU09109,1
1424,2021-09-08,MSU09118,1
1425,2021-09-08,MSU08160,1
1426,2021-09-08,MSU05892,1
1427,2021-09-08,MSU09129,1
1428,2021-09-08,MSU09068,3
1429,2021-09-08,MSU08852,1
1430,2021-09-08,MSU08408,2
1431,2021-09-08,MSU09074,1
1432,2021-09-08,MSU08499,1
1433,2021-09-08,MSU08880,1
1434,2021-09-08,MSU08695,2
1435,2021-09-08,MSU09114,1
1436,2021-09-08,MSU08721,1
1437,2021-09-08,MSU09125,1
1438,2021-09-08,MSU09095,5
1439,2021-09-08,MSU09064,1
1440,2021-09-08,MSU09016,1
1441,2021-09-08,MSU09119,1
1442,2021-09-08,MSU09115,1
1443,2021-09-08,MSU08688,1
1444,2021-09-08,MSU09122,1
1445,2021-09-08,MSU09209,1
1446,2021-09-08,MSU09171,2
1447,2021-09-08,MSU09366,1
1448,2021-09-08,MSU09213,1
1449,2021-09-08,MSU09221,1
1450,2021-09-08,MSU09364,1
1451,2021-09-08,MSU09151,2
1452,2021-09-08,MSU09189,2
1453,2021-09-08,MSU09368,2
1454,2021-09-08,MSU09354,1
1455,2021-09-08,MSU09184,2
1456,2021-09-08,MSU09130,1
1457,2021-09-08,MSU09124,2
1458,2021-09-08,MSU09157,4
1459,2021-09-08,MSU09156,1
1460,2021-09-08,MSU09158,2
1461,2021-09-08,MSU09363,2
1462,2021-09-08,MSU09069,2
1463,2021-09-08,MSU09083,1
1464,2021-09-08,MSU09367,1
1465,2021-09-08,MSU09211,1
1466,2021-09-08,MSU09172,1
1467,2021-09-08,MSU09196,4
1468,2021-09-08,MSU09136,1
1469,2021-09-08,MSU09218,1
1470,2021-09-08,MSU09179,1
1471,2021-09-08,MSU09167,1
1472,2021-09-08,MSU09166,1
1473,2021-09-08,MSU09207,1
1474,2021-09-08,MSU09182,2
1475,2021-09-08,MSU09170,2
1476,2021-09-08,MSU09144,1
1477,2021-09-08,MSU09188,1
1478,2021-09-08,MSU09217,1
1479,2021-09-08,MSU09234,1
1480,2021-09-08,MSU09178,1
1481,2021-09-08,MSU09105,1
1482,2021-09-20,MSU09535,2
1483,2021-09-20,MSU09615,2
1484,2021-09-20,MSU09545,2
1485,2021-09-20,MSU09708,2
1486,2021-09-20,MSU09547,2
1487,2021-09-20,MSU09500,2
1488,2021-09-20,MSU09616,2
1489,2021-09-20,MSU09705,2
1490,2021-09-20,MSU09680,2
1491,2021-09-20,MSU09663,2
1492,2021-09-20,MSU09585,2
1493,2021-09-20,MSU09629,2
1494,2021-09-20,MSU09595,2
1495,2021-09-20,MSU09287,2
1496,2021-09-20,MSU09488,2
1497,2021-09-20,MSU09643,2
1498,2021-09-20,MSU09498,2
1499,2021-09-20,MSU09369,1
1500,2021-09-20,MSU09599,1
1501,2021-09-20,MSU09577,4
1502,2021-09-20,MSU09718,2
1503,2021-09-20,MSU09582,1
1504,2021-09-20,MSU09624,1
1505,2021-09-20,MSU09485,2
1506,2021-09-20,MSU09314,2
1507,2021-09-20,MSU09372,2
1508,2021-09-20,MSU09669,2
1509,2021-09-20,MSU09664,2
1510,2021-09-20,MSU09611,2
1511,2021-09-20,MSU09283,2
1512,2021-09-20,MSU09652,4
1513,2021-09-20,MSU09621,2
1514,2021-09-20,MSU09588,2
1515,2021-09-20,MSU09580,2
1516,2021-09-20,MSU09620,2
1517,2021-09-20,MSU09259,2
1518,2021-09-20,MSU09532,2
1519,2021-09-20,MSU09499,2
1520,2021-09-20,MSU09281,2
1521,2021-09-20,MSU09645,4
1522,2021-09-20,MSU09519,1
1523,2021-09-20,MSU09260,2
1524,2021-09-20,MSU09521,1
1525,2021-09-20,MSU09333,1
1526,2021-09-20,MSU09557,1
1527,2021-09-20,MSU09551,1
1528,2021-09-20,MSU09277,1
1529,2021-09-20,MSU09310,1
1530,2021-09-20,MSU09569,1
1531,2021-09-20,MSU09568,4
1532,2021-09-20,MSU09526,1
1533,2021-09-20,MSU09554,1
1534,2021-09-20,MSU09152,1
1535,2021-09-20,MSU09518,1
1536,2021-09-20,MSU09559,1
1537,2021-09-20,MSU09523,1
1538,2021-09-20,MSU09300,1
1539,2021-09-20,MSU09576,1
1540,2021-09-20,MSU09360,1
1541,2021-09-20,MSU09284,1
1542,2021-09-20,MSU09324,1
1543,2021-09-20,MSU09549,1
1544,2021-09-20,MSU09711,1
1545,2021-09-20,MSU09155,2
1546,2021-09-20,MSU09332,4
1547,2021-09-20,MSU09539,1
1548,2021-09-20,MSU09613,2
1549,2021-09-20,MSU09602,2
1550,2021-09-20,MSU09566,1
1551,2021-09-20,MSU09349,2
1552,2021-09-20,MSU09617,1
1553,2021-09-20,MSU09511,1
1554,2021-09-20,MSU09258,1
1555,2021-09-20,MSU09558,1
1556,2021-09-20,MSU09288,1
1557,2021-09-20,MSU09266,1
1558,2021-09-20,MSU09525,1
1559,2021-09-20,MSU09715,1
1560,2021-09-20,MSU09627,4
1561,2021-09-20,MSU09690,1
1562,2021-09-20,MSU09307,1
1563,2021-09-20,MSU09371,3
1564,2021-09-20,MSU09573,1
1565,2021-09-20,MSU09291,1
1566,2021-09-20,MSU09579,2
1567,2021-09-20,MSU09293,2
1568,2021-09-20,MSU09154,1
1569,2021-09-20,MSU09270,1
1570,2021-09-20,MSU09285,1
1571,2021-09-20,MSU09496,1
1572,2021-09-20,MSU09530,1
1573,2021-09-20,MSU09489,1
1574,2021-09-20,MSU09330,4
1575,2021-09-20,MSU09497,1
1576,2021-09-20,MSU09608,1
1577,2021-09-20,MSU09484,1
1578,2021-09-20,MSU09533,1
1579,2021-09-20,MSU09623,1
1580,2021-09-20,MSU09344,4
1581,2021-09-20,MSU09290,1
1582,2021-09-20,MSU09486,2
1583,2021-09-20,MSU09320,2
1584,2021-09-20,MSU09297,1
1585,2021-09-20,MSU09298,1
1586,2021-09-20,MSU09345,1
1587,2021-09-20,MSU09322,1
1588,2021-09-20,MSU09311,1
1589,2021-09-20,MSU09659,1
1590,2021-09-20,MSU09515,1
1591,2021-09-20,MSU09306,1
1592,2021-09-20,MSU09343,2
1593,2021-09-20,MSU09352,1
1594,2021-09-20,MSU09271,1
1595,2021-09-20,MSU09564,1
1596,2021-09-20,MSU09289,1
1597,2021-09-20,MSU09163,1
1598,2021-09-20,MSU09565,1
1599,2021-09-20,MSU09475,1
1600,2021-09-20,MSU09276,1
1601,2021-09-20,MSU09301,1
1602,2021-09-20,MSU09273,1
1603,2021-09-20,MSU09491,1
1604,2021-09-20,MSU09268,1
1605,2021-09-20,MSU09375,1
1606,2021-09-20,MSU09286,1
1607,2021-09-20,MSU09380,1
1608,2021-09-20,MSU09567,1
